"Region_ID","Region_Name","Region_Lat","Region_Lon","Vaccine_Name","Vaccine_Abbreviation","Age_Group","Coverage_Percentage","Year_Value"
1,"Piemonte",45.0732745,7.680687483,"Morbillo","MOR","5-6 years","89.08",2022
1,"Piemonte",45.0732745,7.680687483,"Parotite","PAR","5-6 years","88.79",2022
1,"Piemonte",45.0732745,7.680687483,"Rosolia","ROS","5-6 years","87.82",2022
1,"Piemonte",45.0732745,7.680687483,"Varicella","VAR","5-6 years","11.01",2022
1,"Piemonte",45.0732745,7.680687483,"Difterite","DIF","5-6 years","89.74",2022
1,"Piemonte",45.0732745,7.680687483,"Tetano","TET","5-6 years","89.77",2022
1,"Piemonte",45.0732745,7.680687483,"Pertosse","PER","5-6 years","89.71",2022
1,"Piemonte",45.0732745,7.680687483,"Polio","POL","5-6 years","89.74",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Morbillo","MOR","5-6 years","91.36",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Parotite","PAR","5-6 years","90.94",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Rosolia","ROS","5-6 years","91.36",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Varicella","VAR","5-6 years","16.23",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Difterite","DIF","5-6 years","90.62",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Tetano","TET","5-6 years","90.83",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Pertosse","PER","5-6 years","90.52",2022
2,"Valle d'Aosta",45.73750286,7.320149366,"Polio","POL","5-6 years","90.73",2022
3,"Lombardia",45.46679409,9.190347404,"Morbillo","MOR","5-6 years","93.16",2022
3,"Lombardia",45.46679409,9.190347404,"Parotite","PAR","5-6 years","92.65",2022
3,"Lombardia",45.46679409,9.190347404,"Rosolia","ROS","5-6 years","92.99",2022
3,"Lombardia",45.46679409,9.190347404,"Varicella","VAR","5-6 years","26.49",2022
3,"Lombardia",45.46679409,9.190347404,"Difterite","DIF","5-6 years","97.33",2022
3,"Lombardia",45.46679409,9.190347404,"Tetano","TET","5-6 years","97.4",2022
3,"Lombardia",45.46679409,9.190347404,"Pertosse","PER","5-6 years","97.31",2022
3,"Lombardia",45.46679409,9.190347404,"Polio","POL","5-6 years","97.4",2022
21,"Bolzano",46.49933453,11.35662422,"Morbillo","MOR","5-6 years","75.64",2022
21,"Bolzano",46.49933453,11.35662422,"Parotite","PAR","5-6 years","75.21",2022
21,"Bolzano",46.49933453,11.35662422,"Rosolia","ROS","5-6 years","75.35",2022
21,"Bolzano",46.49933453,11.35662422,"Varicella","VAR","5-6 years","39.29",2022
21,"Bolzano",46.49933453,11.35662422,"Difterite","DIF","5-6 years","42.28",2022
21,"Bolzano",46.49933453,11.35662422,"Tetano","TET","5-6 years","42.34",2022
21,"Bolzano",46.49933453,11.35662422,"Pertosse","PER","5-6 years","42.2",2022
21,"Bolzano",46.49933453,11.35662422,"Polio","POL","5-6 years","42.32",2022
22,"Trento",46.06893511,11.12123097,"Morbillo","MOR","5-6 years","92.4",2022
22,"Trento",46.06893511,11.12123097,"Parotite","PAR","5-6 years","91.99",2022
22,"Trento",46.06893511,11.12123097,"Rosolia","ROS","5-6 years","92.23",2022
22,"Trento",46.06893511,11.12123097,"Varicella","VAR","5-6 years","68.11",2022
22,"Trento",46.06893511,11.12123097,"Difterite","DIF","5-6 years","92.48",2022
22,"Trento",46.06893511,11.12123097,"Tetano","TET","5-6 years","92.72",2022
22,"Trento",46.06893511,11.12123097,"Pertosse","PER","5-6 years","92.4",2022
22,"Trento",46.06893511,11.12123097,"Polio","POL","5-6 years","92.58",2022
5,"Veneto",45.43490485,12.33845213,"Morbillo","MOR","5-6 years","88",2022
5,"Veneto",45.43490485,12.33845213,"Parotite","PAR","5-6 years","87.4",2022
5,"Veneto",45.43490485,12.33845213,"Rosolia","ROS","5-6 years","87.85",2022
5,"Veneto",45.43490485,12.33845213,"Varicella","VAR","5-6 years","83.6",2022
5,"Veneto",45.43490485,12.33845213,"Difterite","DIF","5-6 years","87.37",2022
5,"Veneto",45.43490485,12.33845213,"Tetano","TET","5-6 years","87.64",2022
5,"Veneto",45.43490485,12.33845213,"Pertosse","PER","5-6 years","87.31",2022
5,"Veneto",45.43490485,12.33845213,"Polio","POL","5-6 years","87.4",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Morbillo","MOR","5-6 years","87.48",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Parotite","PAR","5-6 years","87.28",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Rosolia","ROS","5-6 years","87.37",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Varicella","VAR","5-6 years","80.52",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Difterite","DIF","5-6 years","88.28",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Tetano","TET","5-6 years","88.49",2022
